SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-74,2.472
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-57,2.452
AIA,98:DA:C4:73:A9:0C,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Etc_A205,30:16:9D:6D:62:04,-56,2.457
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm,F0:2F:74:2D:33:01,-59,2.447
Tenda_709990,B4:0F:3B:70:99:94,-56,2.452
A315,60:E3:27:2A:71:B6,-76,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Electronica1,34:60:F9:A8:05:92,-54,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-80,2.457
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
A304,98:DA:C4:3F:10:A7,-57,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
B129,A0:F3:C1:6A:30:36,-83,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-100,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-86,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
