SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-57,2.462
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-61,2.437
Etc_A205,30:16:9D:6D:62:04,-60,2.457
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
B029,A8:42:A1:69:A0:56,-76,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
StaffCM,04:95:E6:06:77:61,-56,2.412
B129,A0:F3:C1:6A:30:36,-64,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-60,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-84,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
WETC32,00:1F:CF:11:76:C4,-64,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-77,2.412
