SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-67,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-75,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-73,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
studcm,C0:C1:C0:D1:DB:68,-59,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
WETC32,00:1F:CF:11:76:C4,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-61,2.437
B329,E8:48:B8:64:B6:C3,-61,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
B029,A8:42:A1:69:A0:56,-80,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-65,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
B714,00:1F:CF:11:7F:56,-67,2.437
RG60SE_A6,00:1F:CF:11:83:08,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.437
ETcTI,00:1D:60:19:98:D4,-68,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-76,2.412
