SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-60,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.437
B029,A8:42:A1:69:A0:56,-72,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
B329,E8:48:B8:64:B6:C3,-59,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-56,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-98,2.462
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
WETC32,00:1F:CF:11:76:C4,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
StaffCM,04:95:E6:06:77:61,-55,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-74,2.412
