SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-67,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
B424,34:0A:33:7E:31:5C,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-56,2.432
B329,E8:48:B8:64:B6:C3,-58,2.422
B129,A0:F3:C1:6A:30:36,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-66,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
B029,A8:42:A1:69:A0:56,-75,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
StaffCM,04:95:E6:06:77:61,-54,2.412
WETC32,00:1F:CF:11:76:C4,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-86,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
UPT-eduroam,24:DE:C6:9C:4F:90,-78,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-15,2.462
