SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-84,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
B424,34:0A:33:7E:31:5C,-71,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-67,2.457
WETC32,00:1F:CF:11:76:C4,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
B329,E8:48:B8:64:B6:C3,-56,2.422
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-83,2.447
Consiliu,00:1F:CF:11:76:CC,-69,2.437
uetm_guest,7A:2F:74:2C:C0:31,-100,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-82,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-84,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
