SSID,BSSID,RSSI,Frequency(MHz)
ContiLAB,04:95:E6:89:EC:42,-80,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-24,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
B129,A0:F3:C1:6A:30:36,-65,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-79,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
B029,A8:42:A1:69:A0:56,-68,2.447
WETC32,00:1F:CF:11:76:C4,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
B329,E8:48:B8:64:B6:C3,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
AIA,70:4C:A5:C8:ED:F2,-55,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-59,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:9C:56:C0,-84,2.412
