SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-58,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-100,2.472
Etc_A205,30:16:9D:6D:62:04,-60,2.457
B129,A0:F3:C1:6A:30:36,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
AIA,98:DA:C4:3F:1E:FF,-61,2.437
studcm,C0:C1:C0:D1:DB:68,-62,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-59,2.442
B329,E8:48:B8:64:B6:C3,-54,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-11,2.427
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
StaffCM,04:95:E6:06:77:61,-51,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
B714,00:1F:CF:11:7F:56,-60,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-6,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-60,2.437
AIA,70:4C:A5:C8:ED:F2,-66,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
