SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
B129,A0:F3:C1:6A:30:36,-70,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
B424,34:0A:33:7E:31:5C,-98,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
B329,E8:48:B8:64:B6:C3,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
Consiliu,00:1F:CF:11:76:CC,-59,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
AIA,70:4C:A5:C8:ED:F2,-77,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-80,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-6,2.462
