SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-90,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
LSFETc,74:DA:88:48:48:65,-74,2.432
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-16,2.447
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
uetm,F0:2F:74:2C:C0:30,-52,2.447
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
B714,00:1F:CF:11:7F:56,-72,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-25,2.432
Electronica1,34:60:F9:A8:05:92,-63,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
ETcTI,00:1D:60:19:98:D4,-68,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
B424,34:0A:33:7E:31:5C,-86,2.462
AIA,98:DA:C4:3F:1E:FF,-73,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
70mai_d06_a16d,2C:05:47:9F:A1:6D,-86,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
1e790931,F4:91:1E:79:09:31,-78,2.412
70mai_A510_97a8,B8:59:C8:02:97:A8,-75,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-84,2.412
