SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-53,2.457
AIA,98:DA:C4:3F:1E:FF,-60,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
AC_guest,A0:AB:1B:7A:95:B6,-79,2.462
DecanatET,E4:C3:2A:C9:29:C2,-94,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-33,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
uetm,F0:2F:74:2C:C0:30,-12,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-100,2.447
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-6,2.432
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-78,2.427
B329,E8:48:B8:64:B6:C3,-59,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:9E:F3:30,-77,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
A_306,F8:D1:11:41:11:BC,-66,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
AIA,98:DA:C4:73:A9:0C,-72,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-65,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-63,2.412
