SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-81,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
OpenWrt,00:18:E7:89:72:29,-80,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-55,2.457
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
B329,E8:48:B8:64:B6:C3,-59,2.422
DecanatET,E4:C3:2A:C9:29:C2,-97,2.452
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-28,2.452
uetm,F0:2F:74:2C:C0:30,-9,2.447
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-66,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
AIA,70:4C:A5:C8:ED:F2,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
B624,B4:F1:8C:B7:93:C0,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
