SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-53,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
Etc_A205,30:16:9D:6D:62:04,-65,2.457
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Etc_A316_2.4G,40:AE:30:44:8C:13,-77,2.452
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
StaffCM,04:95:E6:06:77:61,-78,2.442
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
OpenWrt,00:18:E7:89:72:29,-75,2.462
uetm,F0:2F:74:2D:33:01,-62,2.447
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
Electronica1,34:60:F9:A8:05:92,-57,2.422
D108,54:B8:0A:13:92:C2,-17,2.432
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B424,34:0A:33:7E:31:5C,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
WETC32,00:1F:CF:11:76:C4,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
