SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-84,2.457
Electronica1,34:60:F9:A8:05:92,-64,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
B029,A8:42:A1:69:A0:56,-72,2.447
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-84,2.427
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
1e790931,F4:91:1E:79:09:31,-71,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
AIA,98:DA:C4:3F:1E:FF,-78,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Consiliu,00:1F:CF:11:76:CC,-70,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
StaffCM,04:95:E6:06:77:61,-65,2.442
AIA,70:4C:A5:C8:ED:F2,-72,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-76,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
UPT-eduroam,24:DE:C6:9C:58:B0,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
Tenda_709990,B4:0F:3B:70:99:94,-71,2.452
