SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OpenWrt,00:18:E7:89:72:29,-65,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-59,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-82,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
AIA,98:DA:C4:3F:1E:FF,-78,2.437
StaffCM,04:95:E6:06:77:61,-68,2.442
Electronica1,34:60:F9:A8:05:92,-63,2.422
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
B329,E8:48:B8:64:B6:C3,-72,2.417
B714,00:1F:CF:11:7F:56,-72,2.437
AIA,70:4C:A5:C8:ED:F2,-73,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-77,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B129,A0:F3:C1:6A:30:36,-86,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-82,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
