SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
uetm,F0:2F:74:2D:33:01,-66,2.447
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
B714,00:1F:CF:11:7F:56,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-84,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-77,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
LSFETc,74:DA:88:48:48:65,-73,2.432
Electronica1,34:60:F9:A8:05:92,-67,2.422
ETcTI,00:1D:60:19:98:D4,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B329,E8:48:B8:64:B6:C3,-70,2.417
Consiliu,00:1F:CF:11:76:CC,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
