SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-60,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
LSFETc,74:DA:88:48:48:65,-70,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
PowerTheWorld2,00:23:CD:18:8C:64,-84,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-67,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
ETcTI,00:1D:60:19:98:D4,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ZyXEL03,00:19:CB:7E:70:30,-99,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
AIA,98:DA:C4:3F:1E:FF,-82,2.437
Tenda_709990,B4:0F:3B:70:99:94,-69,2.452
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-86,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-6,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-100,2.462
