SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
LSFETc,74:DA:88:48:48:65,-72,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
studcm,C0:C1:C0:D1:DB:68,-72,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-74,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
WETC32,00:1F:CF:11:76:C4,-78,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
StaffCM,04:95:E6:06:77:61,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
B329,E8:48:B8:64:B6:C3,-72,2.417
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
B714,00:1F:CF:11:7F:56,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
1e790931,F4:91:1E:79:09:31,-72,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-71,2.462
