SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
OpenWrt,00:18:E7:89:72:29,-24,2.462
android027,00:24:01:E7:63:35,-69,2.472
B424,34:0A:33:7E:31:5C,-71,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-87,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-26,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-56,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-88,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
B029,A8:42:A1:69:A0:56,-62,2.447
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
Consiliu,00:1F:CF:11:76:CC,-65,2.437
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
B329,E8:48:B8:64:B6:C3,-61,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-97,2.427
StaffCM,04:95:E6:06:77:61,-56,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-59,2.412
Tenda_709990,B4:0F:3B:70:99:94,-56,2.462
WETC32,00:1F:CF:11:76:C4,-62,2.437
Electronica1,34:60:F9:A8:05:92,-72,2.422
A_306,F8:D1:11:41:11:BC,-68,2.437
uetm,F0:2F:74:2D:33:01,-71,2.447
AIA,70:4C:A5:C8:ED:F2,-56,2.412
AIA,98:DA:C4:3F:07:D1,-79,2.412
