SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-86,2.472
B129,A0:F3:C1:6A:30:36,-65,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-77,2.462
android027,00:24:01:E7:63:35,-74,2.472
OpenWrt,00:18:E7:89:72:29,-22,2.462
Tenda_709990,B4:0F:3B:70:99:94,-58,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-55,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-91,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-100,2.427
B329,E8:48:B8:64:B6:C3,-60,2.422
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-23,2.462
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
uetm,F0:2F:74:2D:33:01,-76,2.447
B029,A8:42:A1:69:A0:56,-68,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-59,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
Electronica1,34:60:F9:A8:05:92,-69,2.422
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
AIA,98:DA:C4:3F:1E:FF,-66,2.437
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-84,2.437
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
B624,B4:F1:8C:B7:93:C0,-20,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
1e790931,F4:91:1E:79:09:31,-86,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
AIA,98:DA:C4:3F:07:D1,-78,2.412
