SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-75,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Tenda_709990,B4:0F:3B:70:99:94,-54,2.462
studcm,C0:C1:C0:D1:DB:68,-54,2.462
OpenWrt,00:18:E7:89:72:29,-27,2.462
android027,00:24:01:E7:63:35,-70,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-33,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
WETC32,00:1F:CF:11:76:C4,-61,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
LSFETc,74:DA:88:48:48:65,-100,2.432
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-66,2.457
uetm,F0:2F:74:2D:33:01,-72,2.447
B329,E8:48:B8:64:B6:C3,-61,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-84,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
