SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-88,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-70,2.472
android027,00:24:01:E7:63:35,-96,2.472
B424,34:0A:33:7E:31:5C,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-95,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
B714,00:1F:CF:11:7F:56,-68,2.437
B624,B4:F1:8C:B7:93:C0,-67,2.437
Etc_A205,30:16:9D:6D:62:04,-60,2.457
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
B329,E8:48:B8:64:B6:C3,-63,2.422
WETC32,00:1F:CF:11:76:C4,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
A_306,F8:D1:11:41:11:BC,-98,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
StaffCM,04:95:E6:06:77:61,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
