SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-94,2.472
Off Limits2,B4:0F:3B:6E:D9:51,-6,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-91,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-71,2.472
B624,B4:F1:8C:B7:93:C0,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm,F0:2F:74:2D:33:01,-68,2.447
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-94,2.442
B714,00:1F:CF:11:7F:56,-68,2.437
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B329,E8:48:B8:64:B6:C3,-61,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
AIA,70:4C:A5:C8:ED:F2,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-84,2.452
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-90,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-69,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
