SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
B129,A0:F3:C1:6A:30:36,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
Electronica1,34:60:F9:A8:05:92,-58,2.422
Consiliu,00:1F:CF:11:76:CC,-52,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-100,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
A_306,F8:D1:11:41:11:BC,-76,2.437
B029,A8:42:A1:69:A0:56,-78,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-23,2.452
DecanatET,E4:C3:2A:C9:28:BA,-21,2.452
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
iPhone - Bogdan,F2:F9:D1:CF:F3:68,-82,2.437
ETcTI,00:1D:60:19:98:D4,-63,2.412
WETC32,00:1F:CF:11:76:C4,-76,2.437
uetm,F0:2F:74:2D:33:01,-66,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-97,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-84,2.452
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
