SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
android027,00:24:01:E7:63:35,-77,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
Consiliu,00:1F:CF:11:76:CC,-56,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-67,2.452
uetm,F0:2F:74:2D:33:01,-67,2.447
DecanatET,E4:C3:2A:C9:29:C2,-28,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
StaffCM,04:95:E6:06:77:61,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
AIA,98:DA:C4:73:A9:0C,-84,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
ETcTI,00:1D:60:19:98:D4,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
DecanatET,E4:C3:2A:C9:28:BA,-29,2.452
studcm,C0:C1:C0:D1:DB:68,-68,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-95,2.462
B329,E8:48:B8:64:B6:C3,-6,2.452
