SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-83,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
A304,98:DA:C4:3F:10:A7,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
Consiliu,00:1F:CF:11:76:CC,-56,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
B329,E8:48:B8:64:B6:C3,-15,2.452
DecanatET,E4:C3:2A:C9:29:C2,-39,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-65,2.452
uetm,F0:2F:74:2C:C0:30,-72,2.447
DecanatET,E4:C3:2A:C9:28:BA,-36,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
B714,00:1F:CF:11:7F:56,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:73:A9:0C,-82,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-76,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
