SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:73:A9:0C,-72,2.437
A315,60:E3:27:2A:71:B6,-74,2.437
Electronica1,34:60:F9:A8:05:92,-52,2.422
A304,98:DA:C4:3F:10:A7,-62,2.462
B329,E8:48:B8:64:B6:C3,-61,2.452
Tenda_709990,B4:0F:3B:70:99:94,-18,2.452
studcm,C0:C1:C0:D1:DB:68,-66,2.462
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
B714,00:1F:CF:11:7F:56,-64,2.437
uetm,F0:2F:74:2D:33:01,-74,2.447
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
android027,00:24:01:E7:63:35,-80,2.472
WETC32,00:1F:CF:11:76:C4,-70,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
