SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-84,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OpenWrt,00:18:E7:89:72:29,-77,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-80,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm,F0:2F:74:2D:33:01,-89,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-93,2.452
StaffCM,04:95:E6:06:77:61,-65,2.442
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
B329,E8:48:B8:64:B6:C3,-74,2.417
Electronica1,34:60:F9:A8:05:92,-65,2.422
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-86,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B714,00:1F:CF:11:7F:56,-70,2.437
1e790931,F4:91:1E:79:09:31,-84,2.412
B129,A0:F3:C1:6A:30:36,-95,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
