SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-6,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-67,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
WiFi_STPT793B,20:97:27:20:79:3B,-82,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-79,2.437
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Etc_A205,30:16:9D:6D:62:04,-65,2.457
A304,98:DA:C4:3F:10:A7,-70,2.462
uetm,F0:2F:74:2D:33:01,-77,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
StaffCM,04:95:E6:06:77:61,-67,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-69,2.442
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
ETcTI,00:1D:60:19:98:D4,-66,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
ASUS,54:A0:50:B5:08:90,-84,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
ContiLAB,04:95:E6:89:EC:42,-88,2.462
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
B129,A0:F3:C1:6A:30:36,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
