SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
B129,A0:F3:C1:6A:30:36,-85,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
uetm,F0:2F:74:2D:33:01,-84,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-64,2.422
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-75,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
