SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-60,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-65,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
studcm,C0:C1:C0:D1:DB:68,-72,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-82,2.437
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
Electronica1,34:60:F9:A8:05:92,-69,2.422
uetm,F0:2F:74:2C:C0:30,-73,2.447
B029,A8:42:A1:69:A0:56,-84,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B329,E8:48:B8:64:B6:C3,-71,2.417
Consiliu,00:1F:CF:11:76:CC,-68,2.437
uetm,F0:2F:74:2D:33:01,-15,2.447
B714,00:1F:CF:11:7F:56,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
WETC32,00:1F:CF:11:76:C4,-82,2.437
LSFETc,74:DA:88:48:48:65,-74,2.432
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
ASUS,54:A0:50:B5:08:90,-78,2.412
Etc_A205,30:16:9D:6D:62:04,-68,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
B129,A0:F3:C1:6A:30:36,-81,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
