SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
OpenWrt,00:18:E7:89:72:29,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm,F0:2F:74:2D:33:01,-11,2.447
A_306,F8:D1:11:41:11:BC,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
LSFETc,74:DA:88:48:48:65,-76,2.432
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
Electronica1,34:60:F9:A8:05:92,-71,2.422
B329,E8:48:B8:64:B6:C3,-70,2.417
ZyXEL03,00:19:CB:7E:70:30,-90,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-6,2.427
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
1e790931,F4:91:1E:79:09:31,-74,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
studcm,C0:C1:C0:D1:DB:68,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-59,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-82,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-62,2.462
