SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
B129,A0:F3:C1:6A:30:36,-68,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
studcm,C0:C1:C0:D1:DB:68,-65,2.462
B029,A8:42:A1:69:A0:56,-79,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
Consiliu,00:1F:CF:11:76:CC,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
StaffCM,04:95:E6:06:77:61,-59,2.412
B714,00:1F:CF:11:7F:56,-66,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-97,2.462
