SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B129,A0:F3:C1:6A:30:36,-84,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-57,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
B714,00:1F:CF:11:7F:56,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
Etc_A205,30:16:9D:6D:62:04,-88,2.457
Tenda_709990,B4:0F:3B:70:99:94,-71,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
TP-LINK_A2,B0:48:7A:B2:59:38,-82,2.412
Electronica1,34:60:F9:A8:05:92,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
LabD010,00:23:69:9A:3A:4E,-78,2.462
OpenWrt,00:18:E7:89:72:29,-61,2.462
LSFETc,74:DA:88:48:48:65,-84,2.432
AIA,98:DA:C4:3F:1E:FF,-73,2.437
D108,54:B8:0A:13:92:C2,-76,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:32,-39,2.432
ASUS,54:A0:50:B5:08:90,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
