SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-86,2.422
B129,A0:F3:C1:6A:30:36,-82,2.462
uetm,F0:2F:74:2C:C0:30,-59,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OpenWrt,00:18:E7:89:72:29,-58,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-6,2.452
B714,00:1F:CF:11:7F:56,-68,2.437
B029,A8:42:A1:69:A0:56,-78,2.447
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
