SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-90,2.472
OpenWrt,00:18:E7:89:72:29,-59,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
B424,34:0A:33:7E:31:5C,-88,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-91,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-75,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
uetm,F0:2F:74:2D:33:01,-70,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
StaffCM,04:95:E6:06:77:61,-72,2.442
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-35,2.432
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
studcm,C0:C1:C0:D1:DB:68,-53,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-88,2.437
B029,A8:42:A1:69:A0:56,-84,2.447
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ASUS,54:A0:50:B5:08:90,-77,2.412
