SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-39,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-76,2.457
studcm,C0:C1:C0:D1:DB:68,-68,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
Electronica1,34:60:F9:A8:05:92,-69,2.422
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A_306,F8:D1:11:41:11:BC,-65,2.437
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
AIA,98:DA:C4:73:A9:0C,-82,2.437
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B329,E8:48:B8:64:B6:C3,-57,2.422
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
StaffCM,04:95:E6:06:77:61,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
WETC32,00:1F:CF:11:76:C4,-79,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
uetm,F0:2F:74:2D:33:01,-100,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
ETcTI,00:1D:60:19:98:D4,-65,2.412
B129,A0:F3:C1:6A:30:36,-72,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-80,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
