SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:58:B0,-10,2.462
OpenWrt,00:18:E7:89:72:29,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
uetm,F0:2F:74:2D:33:01,-100,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
B714,00:1F:CF:11:7F:56,-74,2.437
ETcTI,00:1D:60:19:98:D4,-73,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
Consiliu,00:1F:CF:11:76:CC,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
1e790931,F4:91:1E:79:09:31,-69,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
