SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-14,2.462
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
LSFETc,74:DA:88:48:48:65,-100,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
OpenWrt,00:18:E7:89:72:29,-67,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-63,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
WETC32,00:1F:CF:11:76:C4,-82,2.437
uetm,F0:2F:74:2D:33:01,-97,2.447
B714,00:1F:CF:11:7F:56,-75,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
ETcTI,00:1D:60:19:98:D4,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-67,2.417
Consiliu,00:1F:CF:11:76:CC,-73,2.437
B329,E8:48:B8:64:B6:C3,-72,2.417
StaffCM,04:95:E6:06:77:61,-64,2.412
1e790931,F4:91:1E:79:09:31,-68,2.412
UPT-eduroam,24:DE:C6:9C:5B:D0,-84,2.412
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
