SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
android027,00:24:01:E7:63:35,-73,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-95,2.462
Consiliu,00:1F:CF:11:76:CC,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
70mai_M500_408c,44:27:F3:6C:40:8C,-66,2.432
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
WETC32,00:1F:CF:11:76:C4,-76,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
1e790931,F4:91:1E:79:09:31,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
