SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
A304,98:DA:C4:3F:10:A7,-75,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
studcm,C0:C1:C0:D1:DB:68,-87,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-99,2.462
android027,00:24:01:E7:63:35,-74,2.472
Etc_A205,30:16:9D:6D:62:04,-57,2.457
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-6,2.437
Tenda_709990,B4:0F:3B:70:99:94,-57,2.422
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
AIA,98:DA:C4:3F:1E:FF,-61,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-62,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-86,2.437
O retea ,D6:E6:B7:44:D9:1F,-84,2.437
WETC32,00:1F:CF:11:76:C4,-77,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
StaffCM,04:95:E6:06:77:61,-62,2.412
