SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-77,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
android027,00:24:01:E7:63:35,-75,2.472
B129,A0:F3:C1:6A:30:36,-72,2.462
B424,34:0A:33:7E:31:5C,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-71,2.447
StaffCM,04:95:E6:06:77:61,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
AIA,98:DA:C4:73:A9:0C,-82,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
O retea ,D6:E6:B7:44:D9:1F,-90,2.437
LSFETc,74:DA:88:48:48:65,-76,2.432
A_306,F8:D1:11:41:11:BC,-15,2.437
AIA,70:4C:A5:C8:ED:F2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
