SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
android027,00:24:01:E7:63:35,-71,2.472
AC_guest,A0:AB:1B:7A:95:B6,-71,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
LSFETc,74:DA:88:48:48:65,-76,2.432
Consiliu,00:1F:CF:11:76:CC,-59,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
Electronica1,34:60:F9:A8:05:92,-59,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-64,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
A_306,F8:D1:11:41:11:BC,-72,2.437
Tenda_709990,B4:0F:3B:70:99:94,-12,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
ETcTI,00:1D:60:19:98:D4,-61,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
AIA,98:DA:C4:3F:1E:FF,-68,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-75,2.462
ContiLAB,04:95:E6:89:EC:42,-80,2.462
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
