SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
AIA,98:DA:C4:3F:1E:FF,-60,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:28:BA,-79,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-76,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
WETC32,00:1F:CF:11:76:C4,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.437
B329,E8:48:B8:64:B6:C3,-54,2.422
Electronica1,34:60:F9:A8:05:92,-70,2.422
Vodafone-05856A,B8:D4:BC:05:85:6A,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
Tenda_709990,B4:0F:3B:70:99:94,-65,2.422
AIA,70:4C:A5:C8:ED:F2,-63,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-72,2.462
B029,A8:42:A1:69:A0:56,-65,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.437
A_306,F8:D1:11:41:11:BC,-21,2.437
RG60SE_A6,00:1F:CF:11:83:08,-66,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
