SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
B129,A0:F3:C1:6A:30:36,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
AIA,98:DA:C4:3F:1E:FF,-59,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
B029,A8:42:A1:69:A0:56,-67,2.447
WETC32,00:1F:CF:11:76:C4,-62,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-67,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B329,E8:48:B8:64:B6:C3,-53,2.422
RG60SE_A6,00:1F:CF:11:83:08,-67,2.437
Tenda_709990,B4:0F:3B:70:99:94,-68,2.422
StaffCM,04:95:E6:06:77:61,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-84,2.437
WiFi_STPT753A,20:97:27:20:75:3A,-70,2.432
A_306,F8:D1:11:41:11:BC,-14,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-86,2.427
AIA,70:4C:A5:C8:ED:F2,-62,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
