SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-82,2.427
Consiliu,00:1F:CF:11:76:CC,-63,2.437
A304,98:DA:C4:3F:10:A7,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
uetm,F0:2F:74:2D:33:01,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
D108,54:B8:0A:13:92:C2,-78,2.432
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
