SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
android027,00:24:01:E7:63:35,-77,2.472
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
A315,60:E3:27:2A:71:B6,-80,2.437
Electronica1,34:60:F9:A8:05:92,-54,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
uetm,F0:2F:74:2C:C0:30,-59,2.447
B029,A8:42:A1:69:A0:56,-81,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2D:33:01,-61,2.447
B329,E8:48:B8:64:B6:C3,-17,2.452
Lab TFI,50:D4:F7:BB:C8:85,-75,2.427
AIA,98:DA:C4:3F:1E:FF,-71,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
ETcTI,00:1D:60:19:98:D4,-67,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
B424,34:0A:33:7E:31:5C,-86,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-86,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
B624,B4:F1:8C:B7:93:C0,-78,2.437
1e790931,F4:91:1E:79:09:31,-84,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
