SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Etc_A205,30:16:9D:6D:62:04,-58,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
Electronica1,34:60:F9:A8:05:92,-61,2.422
B329,E8:48:B8:64:B6:C3,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
uetm,F0:2F:74:2D:33:01,-58,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
TP-LINK_A2,B0:48:7A:B2:59:38,-82,2.412
A304,98:DA:C4:3F:10:A7,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-92,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-84,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
A315,60:E3:27:2A:71:B6,-84,2.437
AIA,70:4C:A5:C8:ED:F2,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
