SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
B424,34:0A:33:7E:31:5C,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Consiliu,00:1F:CF:11:76:CC,-55,2.437
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-76,2.452
B329,E8:48:B8:64:B6:C3,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
