SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-79,2.462
B424,34:0A:33:7E:31:5C,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
A_306,F8:D1:11:41:11:BC,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-57,2.437
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-60,2.457
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
AIA,98:DA:C4:73:A9:0C,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
StaffCM,04:95:E6:06:77:61,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-73,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
