SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
Consiliu,00:1F:CF:11:76:CC,-50,2.437
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2D:33:01,-73,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-66,2.452
WETc-A116,7C:8B:CA:41:0D:D4,-80,2.427
Electronica1,34:60:F9:A8:05:92,-61,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-74,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
WETC32,00:1F:CF:11:76:C4,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
A_306,F8:D1:11:41:11:BC,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
B329,E8:48:B8:64:B6:C3,-65,2.452
B424,34:0A:33:7E:31:5C,-76,2.462
B129,A0:F3:C1:6A:30:36,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
