SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
OpenWrt,00:18:E7:89:72:29,-74,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-81,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-51,2.457
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
B714,00:1F:CF:11:7F:56,-68,2.437
A315,60:E3:27:2A:71:B6,-73,2.437
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
D108,54:B8:0A:13:92:C2,-78,2.432
Electronica1,34:60:F9:A8:05:92,-61,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-76,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
StaffCM,04:95:E6:06:77:61,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
