SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
B424,34:0A:33:7E:31:5C,-83,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-75,2.472
USER-PC_Network,C8:BE:19:B2:FA:14,-86,2.462
A_306,F8:D1:11:41:11:BC,-78,2.437
Etc_A205,30:16:9D:6D:62:04,-52,2.457
Consiliu,00:1F:CF:11:76:CC,-59,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
uetm_guest,7A:2F:74:2C:C0:31,-12,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
B714,00:1F:CF:11:7F:56,-65,2.437
uetm,F0:2F:74:2D:33:01,-74,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
AIA,70:4C:A5:C8:ED:F2,-77,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-88,2.417
studcm,C0:C1:C0:D1:DB:68,-72,2.462
AIA,98:DA:C4:73:A9:0C,-74,2.437
A315,60:E3:27:2A:71:B6,-72,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-75,2.412
