SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-84,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
A304,98:DA:C4:3F:10:A7,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
Etc_A205,30:16:9D:6D:62:04,-43,2.457
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
StaffCM,04:95:E6:06:77:61,-82,2.442
uetm,F0:2F:74:2D:33:01,-61,2.447
Electronica1,34:60:F9:A8:05:92,-58,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-84,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
ETcTI,00:1D:60:19:98:D4,-61,2.412
OpenWrt,00:18:E7:89:72:29,-72,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
AIA,98:DA:C4:3F:1E:FF,-69,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-84,2.412
