SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
Etc_A205,30:16:9D:6D:62:04,-37,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
StaffCM,04:95:E6:06:77:61,-91,2.442
Tenda_709990,B4:0F:3B:70:99:94,-36,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
Electronica1,34:60:F9:A8:05:92,-59,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
AIA,98:DA:C4:3F:1E:FF,-72,2.437
B329,E8:48:B8:64:B6:C3,-70,2.452
A304,98:DA:C4:3F:10:A7,-64,2.462
uetm,F0:2F:74:2D:33:01,-62,2.447
B714,00:1F:CF:11:7F:56,-71,2.437
A315,60:E3:27:2A:71:B6,-80,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-84,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
AIA,98:DA:C4:3F:07:D1,-88,2.412
