SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-80,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
A304,98:DA:C4:3F:10:A7,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-67,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
Consiliu,00:1F:CF:11:76:CC,-65,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
uetm_guest,7A:2F:74:2C:C0:31,-80,2.447
B029,A8:42:A1:69:A0:56,-12,2.447
B714,00:1F:CF:11:7F:56,-60,2.437
uetm,F0:2F:74:2D:33:01,-78,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
AIA,98:DA:C4:3F:1E:FF,-63,2.437
B329,E8:48:B8:64:B6:C3,-57,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
WETC32,00:1F:CF:11:76:C4,-73,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-45,2.457
B129,A0:F3:C1:6A:30:36,-76,2.462
