SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-74,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-76,2.472
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
B424,34:0A:33:7E:31:5C,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Off Limits2,B4:0F:3B:6E:D9:51,-77,2.462
Tenda_709990,B4:0F:3B:70:99:94,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
B029,A8:42:A1:69:A0:56,-16,2.447
uetm_guest,7A:2F:74:2C:C0:31,-78,2.447
uetm,F0:2F:74:2D:33:01,-79,2.447
Consiliu,00:1F:CF:11:76:CC,-65,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-73,2.427
B714,00:1F:CF:11:7F:56,-62,2.437
B129,A0:F3:C1:6A:30:36,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
