SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
android027,00:24:01:E7:63:35,-83,2.472
A304,98:DA:C4:3F:10:A7,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.462
DecanatET,E4:C3:2A:C9:29:C2,-13,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
StaffCM,04:95:E6:06:77:61,-67,2.442
B029,A8:42:A1:69:A0:56,-78,2.447
Lab TFI,50:D4:F7:BB:C8:85,-60,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-84,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:23,-67,2.442
Consiliu,00:1F:CF:11:76:CC,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-84,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
1e790931,F4:91:1E:79:09:31,-84,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.462
