SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-65,2.462
DecanatET,E4:C3:2A:C9:28:BA,-95,2.452
OpenWrt,00:18:E7:89:72:29,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-27,2.452
uetm,F0:2F:74:2C:C0:30,-62,2.447
StaffCM,04:95:E6:06:77:61,-69,2.442
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
WETC32,00:1F:CF:11:76:C4,-84,2.437
uetm,F0:2F:74:2D:33:01,-100,2.447
Lab TFI,50:D4:F7:BB:C8:85,-64,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
Electronica1,34:60:F9:A8:05:92,-70,2.422
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-68,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
A_306,F8:D1:11:41:11:BC,-79,2.437
ASUS,54:A0:50:B5:08:90,-82,2.412
A304,98:DA:C4:3F:10:A7,-68,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
