SSID,BSSID,RSSI,Frequency(MHz)
Tenda_6176,58:D9:D5:00:61:76,-84,2.467
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-85,2.427
OpenWrt,00:18:E7:89:72:29,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
DecanatET,E4:C3:2A:C9:28:BA,-79,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
Etc_A205,30:16:9D:6D:62:04,-70,2.457
uetm,F0:2F:74:2C:C0:30,-58,2.447
uetm,F0:2F:74:2D:33:01,-16,2.447
B029,A8:42:A1:69:A0:56,-100,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-82,2.437
StaffCM,04:95:E6:06:77:61,-68,2.442
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
B329,E8:48:B8:64:B6:C3,-66,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
android027,00:24:01:E7:63:35,-82,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-83,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
70mai_M300_ab4b,2C:05:47:9E:AB:4B,-84,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-88,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
AIA,70:4C:A5:C8:ED:F2,-84,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
