SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
OpenWrt,00:18:E7:89:72:29,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
Tenda_6176,58:D9:D5:00:61:76,-85,2.467
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
AIA,98:DA:C4:3F:1E:FF,-82,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ASUS,54:A0:50:B5:08:90,-78,2.412
1e790931,F4:91:1E:79:09:31,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
