SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
OpenWrt,00:18:E7:89:72:29,-60,2.462
Tenda_6176,58:D9:D5:00:61:76,-84,2.467
WETC-B128,76:D0:2B:9B:FF:B3,-85,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-69,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-84,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-75,2.452
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2C:C0:30,-62,2.447
StaffCM,04:95:E6:06:77:61,-71,2.442
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-69,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-58,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-65,2.442
B714,00:1F:CF:11:7F:56,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
