SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
A304,98:DA:C4:3F:10:A7,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
studcm,C0:C1:C0:D1:DB:68,-70,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-72,2.422
Electronica1,34:60:F9:A8:05:92,-59,2.422
Consiliu,00:1F:CF:11:76:CC,-58,2.437
AIA,98:DA:C4:3F:1E:FF,-69,2.437
B329,E8:48:B8:64:B6:C3,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
B029,A8:42:A1:69:A0:56,-74,2.447
uetm_guest,7A:2F:74:2C:C0:31,-78,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
ETcTI,00:1D:60:19:98:D4,-72,2.412
A_306,F8:D1:11:41:11:BC,-67,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-10,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
70mai_A200_9e80,B8:59:C8:00:9E:80,-84,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
