SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-75,2.462
android027,00:24:01:E7:63:35,-79,2.472
A304,98:DA:C4:3F:10:A7,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
studcm,C0:C1:C0:D1:DB:68,-68,2.462
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
A_306,F8:D1:11:41:11:BC,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B329,E8:48:B8:64:B6:C3,-60,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
A315,60:E3:27:2A:71:B6,-82,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Electronica1,34:60:F9:A8:05:92,-57,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
WETC32,00:1F:CF:11:76:C4,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-59,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-69,2.437
UPT-eduroam,24:DE:C6:9C:4F:90,-86,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
AIA,70:4C:A5:C8:ED:F2,-79,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
